Polish name,Scientific name
brzegówka,Riparia riparia
świstunka górska,Phylloscopus bonelli
świstunka leśna,Phylloscopus sibilatrix
świstunka żółtawa,Phylloscopus inornatus
świstunka ałtajska,Phylloscopus humei
świstunka złotawa,Phylloscopus proregulus
świstunka brunatna,Phylloscopus fuscatus
piecuszek,Phylloscopus trochilus
świstunka iberyjska,Phylloscopus ibericus
pierwiosnek,Phylloscopus collybita
świstunka grubodzioba,Phylloscopus schwarzi
wójcik,Phylloscopus trochiloides
świstunka północna,Phylloscopus borealis
raniuszek,Aegithalos caudatus
kapturka,Sylvia atricapilla
gajówka,Sylvia borin
jarzębatka,Curruca nisoria
piegża,Curruca curruca
pokrzewka wąsata,Curruca cantillans
pokrzewka iberyjska,Curruca iberiae
pokrzewka aksamitna,Curruca melanocephala
cierniówka,Curruca communis
mysikrólik,Regulus regulus
zniczek,Regulus ignicapilla
jemiołuszka,Bombycilla garrulus
kowalik,Sitta europaea
pełzacz leśny,Certhia familiaris
pełzacz ogrodowy,Certhia brachydactyla
pomurnik,Tichodroma muraria
strzyżyk,Troglodytes troglodytes
szpak,Sturnus vulgaris
pasterz,Pastor roseus
pluszcz,Cinclus cinclus
muchołówka szara,Muscicapa striata
rudzik,Erithacus rubecula
słowik syberyjski,Larvivora sibilans
słowik rdzawy,Luscinia megarhynchos
słowik szary,Luscinia luscinia
podróżniczek,Luscinia svecica
modraczek,Tarsiger cyanurus
muchołówka mała,Ficedula parva
muchołówka żałobna,Ficedula hypoleuca
muchołówka białoszyja,Ficedula albicollis
pleszka,Phoenicurus phoenicurus
kopciuszek,Phoenicurus ochruros
nagórnik,Monticola saxatilis
pokląskwa,Saxicola rubetra
kląskawka syberyjska,Saxicola maurus
kląskawka,Saxicola rubicola
białorzytka,Oenanthe oenanthe
białorzytka płowa,Oenanthe isabellina
białorzytka pustynna,Oenanthe deserti
białorzytka pstra,Oenanthe pleschanka
białorzytka saharyjska,Oenanthe leucopyga
drozdoń tajgowy,Zoothera aurea
drozdaczek ciemny,Geokichla sibirica
paszkot,Turdus viscivorus
drozd śpiewak,Turdus philomelos
droździk,Turdus iliacus
kos,Turdus merula
drozd oliwkowy,Turdus obscurus
kwiczoł,Turdus pilaris
drozd obrożny,Turdus torquatus
drozd rdzawy,Turdus naumanni
drozd rdzawoskrzydły,Turdus eunomus
drozd czarnogardły,Turdus atrogularis
drozd rdzawogardły,Turdus ruficollis
płochacz halny,Prunella collaris
płochacz syberyjski,Prunella montanella
płochacz czarnogardły,Prunella atrogularis
płochacz pokrzywnica,Prunella modularis
wróbel,Passer domesticus
mazurek,Passer montanus
wróbel skalny,Petronia petronia
śnieżka,Montifringilla nivalis
świergotek drzewny,Anthus trivialis
świergotek tajgowy,Anthus hodgsoni
świergotek rdzawogardły,Anthus cervinus
świergotek łąkowy,Anthus pratensis
siwerniak,Anthus spinoletta
świergotek nadmorski,Anthus petrosus
świergotek szponiasty,Anthus richardi
świergotek stepowy,Anthus godlewskii
świergotek polny,Anthus campestris
pliszka żółta,Motacilla flava
pliszka syberyjska,Motacilla tschutschensis
pliszka górska,Motacilla cinerea
pliszka cytrynowa,Motacilla citreola
pliszka siwa,Motacilla alba
zięba,Fringilla coelebs
jer,Fringilla montifringilla
grubodziób,Coccothraustes coccothraustes
dziwonia,Carpodacus erythrinus
łuskowiec,Pinicola enucleator
gil,Pyrrhula pyrrhula
gilak pustynny,Bucanetes githagineus
dzwoniec,Chloris chloris
makolągwa,Linaria cannabina
rzepołuch,Linaria flavirostris
czeczotka brązowa,Acanthis cabaret lub Acanthis flammea cabaret
czeczotka,Acanthis flammea
czeczotka tundrowa,Acanthis hornemanni
krzyżodziób sosnowy,Loxia pytyopsittacus
krzyżodziób świerkowy,Loxia curvirostra
krzyżodziób modrzewiowy,Loxia leucoptera
szczygieł,Carduelis carduelis
osetnik,Carduelis citrinella
kulczyk,Serinus serinus
czyż,Spinus spinus
poświerka,Calcarius lapponicus
śnieguła,Plectrophenax nivalis
potrzeszcz,Emberiza calandra
trznadel,Emberiza citrinella
trznadel białogłowy,Emberiza leucocephalos
głuszek,Emberiza cia
ortolan,Emberiza hortulana
cierlik,Emberiza cirlus
trznadelek,Schoeniclus pusillus
trznadel złotobrewy,Schoeniclus chrysophrys
trznadel czubaty,Schoeniclus rusticus
trznadel złotawy,Schoeniclus aureolus
trznadel czarnogłowy,Granativora melanocephala
trznadel rudogłowy,Granativora bruniceps
trznadel szarogłowy,Emberiza spodocephala
potrzos,Schoeniclus schoeniclus
junko,Junco hyemalis
bagiennik żółtobrewy,Passerculus sandwichensis
